id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
wyldewood-elderberry,Wyldewood elderberry,berry shrub,3b,8b,full; partial,loam; clay,high,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,large berry clusters in late summer,productive American elderberry; beneficial flowers,Pair with another elderberry cultivar for better berry set.,starkbros,Wyldewood elderberry,woody perennial,Medium horizon,,,2,3,4,6,10,20,6,12,6,10,4,8,10,12,1,2.5,edible,lb/plant/year,4,15,lb/plant/year,4,15,medium,direct pound yield from crop metric source,28,105,2,5,2,4,3,4,lower,medium,berry shrub template,osu-elderberry; stark-elderberry-yield,"Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Water demand is high; expected output assumes consistent moisture during establishment and crop fill.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
autumn-crisp-grape,Autumn Crisp grape,grape vine,7a,10a,full,loam; sandy,medium,fruit; privacy-screening,green seedless grapes in late summer,crisp seedless table grape; large berries,"A warm-region table grape that wants sun, airflow, and a real trellis.",amazon,Autumn Crisp grape vine,woody vine,Medium horizon,,,3,3,4,5,20,40,6,10,6,20,6,8,8,10,1.3,2.1,edible,lb/plant/year,1,25,lb/plant/year,1,25,medium,direct pound yield from crop metric source,7,175,2,5,3,3,4,2,moderate,medium,grape template,okstate-grape,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
thomcord-grape,Thomcord grape,grape vine,5b,9b,full,loam; sandy,medium,fruit; pollinators-wildlife; privacy-screening,purple seedless grapes in late summer,Concord-Thompson hybrid; aromatic seedless grape,A nice bridge between American grape flavor and table-grape texture.,amazon,Thomcord grape vine,woody vine,Medium horizon,,,3,3,4,5,20,40,6,10,6,20,6,8,8,10,1.3,2.1,edible,lb/plant/year,1,25,lb/plant/year,1,25,medium,direct pound yield from crop metric source,7,175,2,5,3,3,4,3,moderate,medium,grape template,okstate-grape,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
flame-seedless-grape,Flame Seedless grape,grape vine,7a,10a,full,loam; sandy,medium,fruit; privacy-screening,red seedless grapes in summer,classic red table grape; heat-loving vine,Best in dry-summer or low-humidity regions with full sun.,starkbros,Flame Seedless grape vine,woody vine,Medium horizon,,,3,3,4,5,20,40,6,10,6,20,6,8,8,10,1.3,2.1,edible,lb/plant/year,1,25,lb/plant/year,1,25,medium,direct pound yield from crop metric source,7,175,2,5,3,3,4,2,moderate,medium,grape template,okstate-grape,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.",2026-05-24
goldrush-apple,GoldRush apple,fruit tree,5a,8b,full,loam; clay,medium,fruit,late fall storage apple,disease-resistant apple; excellent keeping quality,A high-flavor storage apple for growers who can let fruit hang late.,starkbros,GoldRush apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
dorsett-golden-apple,Dorsett Golden apple,fruit tree,7a,10a,full,loam; sandy,medium,fruit,early summer low-chill apples,very low-chill apple; good warm-climate pollinator,"A useful apple for mild winter areas, often paired with Anna.",starkbros,Dorsett Golden apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
fuji-apple,Fuji apple,fruit tree,5a,8b,full,loam,medium,fruit,sweet apples in fall,crisp sweet dessert apple; good storage,"A familiar market apple that needs sun, thinning, and a compatible pollinator.",starkbros,Fuji apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
seckel-pear,Seckel pear,fruit tree,5a,8b,full,loam; clay,medium,fruit,small sweet pears in late summer,tiny dessert pear; rich spicy flavor,A beloved fresh-eating pear for cooler and moderate climates.,starkbros,Seckel pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
orient-pear,Orient pear,fruit tree,5b,9a,full,loam; clay,medium,fruit,large pears in late summer,southern pear; fire blight tolerance,A tough pear for humid southern sites where European pears struggle.,starkbros,Orient pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
hosui-asian-pear,Hosui Asian pear,fruit tree,5a,9a,full,loam; clay,medium,fruit,bronze crisp pears in late summer,juicy Asian pear; excellent fresh eating,Needs thinning and a compatible pear nearby for best crops.,starkbros,Hosui Asian pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
shin-seiki-asian-pear,Shinseiki Asian pear,fruit tree,5a,9a,full,loam; clay,medium,fruit,yellow crisp pears in midsummer,self-fruitful Asian pear; crisp juicy fruit,A good starter Asian pear with bright flavor and reliable productivity.,starkbros,Shinseiki Asian pear tree,woody perennial,Long horizon,,,4,5,7,10,15,30,12,25,12,20,15,20,18,25,0.2,0.4,edible,lb/plant/year,80,120,lb/plant/year,80,120,medium,direct pound yield from crop metric source,324.6,486.9,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
tomcot-apricot,Tomcot apricot,fruit tree,5a,8b,full,loam; sandy,medium,fruit; curb-appeal,orange apricots in early summer,productive apricot; good fresh flavor,Best where late spring frost is not a constant problem.,starkbros,Tomcot apricot tree,woody perennial,Long horizon,,,3,5,5,8,12,20,12,20,12,20,13,20,20,25,0.2,0.4,edible,lb/plant/year,60,120,lb/plant/year,60,120,medium,direct pound yield from crop metric source,332,664,2,5,4,2,4,2,elevated,medium,tree fruit template; rootstock and region can change values materially,psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
moorpark-apricot,Moorpark apricot,fruit tree,5a,8b,full,loam; sandy,medium,fruit; curb-appeal,large apricots in midsummer,classic heirloom apricot; rich flavor,A famous apricot for sites with enough chill and good bloom weather.,starkbros,Moorpark apricot tree,woody perennial,Long horizon,,,3,5,5,8,12,20,12,20,12,20,13,20,20,25,0.2,0.4,edible,lb/plant/year,60,120,lb/plant/year,60,120,medium,direct pound yield from crop metric source,332,664,2,5,4,2,4,2,elevated,medium,tree fruit template; rootstock and region can change values materially,psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
flordaking-peach,Flordaking peach,fruit tree,8a,9b,full,loam; sandy,medium,fruit,very early peaches in late spring,low-chill peach; warm-climate variety,A peach for mild winter regions where standard peaches lack chill.,starkbros,Flordaking peach tree,woody perennial,Long horizon,,,3,4,5,7,10,15,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,90,120,lb/plant/year,90,120,medium,direct pound yield from crop metric source,540,720,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
reliance-peach,Reliance peach,fruit tree,4a,8a,full,loam; sandy,medium,fruit,cold-hardy peaches in midsummer,very cold-hardy peach; freestone fruit,A practical peach for colder yards that still want a real harvest.,starkbros,Reliance peach tree,woody perennial,Long horizon,,,3,4,5,7,10,15,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,90,120,lb/plant/year,90,120,medium,direct pound yield from crop metric source,540,720,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
shiro-plum,Shiro plum,fruit tree,5a,8b,full,loam; sandy,medium,fruit,yellow plums in early summer,Japanese plum; heavy annual crops,A productive yellow plum that benefits from another Japanese plum nearby.,starkbros,Shiro plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
beauty-plum,Beauty plum,fruit tree,6a,9b,full,loam; sandy,medium,fruit,early red plums,low-chill plum; sweet juicy fruit,A warm-climate plum for areas without enough chill for northern varieties.,starkbros,Beauty plum tree,woody perennial,Long horizon,,,4,5,6,8,12,20,12,20,12,20,14,20,20,25,0.2,0.4,edible,lb/plant/year,75,120,lb/plant/year,75,120,medium,direct pound yield from crop metric source,375,600,2,5,3,3,4,1,moderate,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
yacon,Yacon,perennial vegetable,7b,10b,full; partial,loam; sandy,medium,vegetables-herbs; curb-appeal,sweet crisp tubers after frost,Andean root crop; sunflower relative,Grow like a dahlia and harvest crunchy sweet tubers at season's end.,amazon,yacon starts,herbaceous perennial,Fast-bearing perennial,120,180,0,1,1,2,5,15,1,5,1,3,1,3,2,4,8.3,50,edible,lb/plant/year,1,5,lb/plant/year,1,5,low,direct pound yield from crop metric source,9.5,47.5,3,10,2,4,2,2,lower,low,perennial edible template,ncsu-plant-toolbox; mobot-plant-finder,Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.,2026-05-24
oca,Oca,perennial vegetable,7b,10a,full; partial,loam; sandy,medium,vegetables-herbs; curb-appeal,colorful tubers in late fall,Andean tuber crop; short-day tuber formation,A fun specialty root for long frost-free falls or protected season extension.,amazon,oca tubers for planting,herbaceous perennial,Fast-bearing perennial,120,180,0,1,1,2,5,15,1,5,1,3,1,3,2,4,8.3,50,edible,lb/plant/year,1,5,lb/plant/year,1,5,low,direct pound yield from crop metric source,9.5,47.5,2,5,2,4,2,2,lower,low,perennial edible template,ncsu-plant-toolbox; mobot-plant-finder,Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.,2026-05-24
sunchoke,Sunchoke,perennial vegetable,3a,9b,full,clay; loam; sandy,low,vegetables-herbs; pollinators-wildlife; curb-appeal; low-maintenance-natives,nutty tubers in fall and winter,native sunflower tuber; very vigorous,Plant where spreading is acceptable; it is productive and hard to remove.,amazon,sunchoke tubers,herbaceous perennial,Fast-bearing perennial,,,0,1,2,4,5,15,6,10,2,4,1.5,2,2,3,16.7,33.3,edible,lb/plant/year,2,5,lb/plant/year,2,5,medium,direct pound yield from crop metric source,17,42.6,3,10,2,5,2,3,lower,medium,perennial edible template,cornell-vegetable-yield; umaine-vegetable-yield; ncsu-plant-toolbox,,2026-05-24
skirret,Skirret,perennial vegetable,5a,9a,full; partial,loam; clay,medium,vegetables-herbs; pollinators-wildlife,sweet white roots in fall,old European root crop; perennial vegetable,A forgotten perennial vegetable for curious cooks and moist garden soil.,amazon,skirret seeds,herbaceous perennial,Fast-bearing perennial,120,180,0,1,1,2,5,15,1,5,1,3,1,3,2,4,8.3,50,edible,lb/plant/year,1,5,lb/plant/year,1,5,low,direct pound yield from crop metric source,9.5,47.5,3,10,2,4,2,2,lower,low,perennial edible template,ncsu-plant-toolbox; mobot-plant-finder,Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.,2026-05-24
sea-kale,Sea kale,perennial vegetable,4a,8b,full,sandy; loam,medium,vegetables-herbs; curb-appeal; pollinators-wildlife,blanched shoots and leaves in spring,coastal perennial vegetable; edible shoots,A beautiful cabbage relative for well-drained beds and adventurous kitchens.,amazon,sea kale plants,herbaceous perennial,Medium horizon,35,70,1,2,2,4,5,15,0.75,3,0.75,2,0.5,1.5,1,3,22.2,200,edible,lb/plant/season,0.5,1.5,lb/plant/season,0.5,1.5,medium,direct pound yield from crop metric source,4.3,12.8,6,12,2,4,2,3,lower,medium,perennial edible template,cornell-vegetable-yield; umaine-vegetable-yield; ncsu-plant-toolbox,,2026-05-24
egyptian-walking-onion,Egyptian walking onion,perennial vegetable,3a,9b,full; partial,loam; clay,medium,vegetables-herbs,green onions and bulbils most seasons,perennial allium; self-propagating topsets,One of the easiest perennial onions for a permanent kitchen bed.,amazon,Egyptian walking onion bulbs,herbaceous perennial,Medium horizon,90,120,1,2,2,4,5,15,1,2,0.25,0.5,0.25,0.5,1,1.5,133.3,400,edible,lb/plant/season,0.25,0.5,lb/plant/season,0.25,0.5,medium,direct pound yield from crop metric source,2.5,4.3,10,18,2,4,2,1,lower,medium,perennial edible template,umn-vegetable-field-planning; umaine-vegetable-yield; lsu-vegetable-yields,,2026-05-24
malabar-spinach,Malabar spinach,annual vegetable,7a,11a,full; partial,loam; clay,medium,vegetables-herbs; curb-appeal,heat-season greens,tropical climbing green; thrives in humidity,A summer spinach substitute for heat that makes true spinach bolt.,amazon,Malabar spinach seeds,annual,Seasonal annual,35,70,0,0,0,0,1,1,0.75,3,0.75,2,0.5,1.5,1,3,22.2,200,edible,lb/plant/season,0.5,1.5,lb/plant/season,0.5,1.5,medium,direct pound yield from crop metric source,5,15,4,14,2,4,3,2,lower,medium,crop-specific vegetable template,uga-vegetable-days-spacing; cornell-vegetable-yield; umaine-vegetable-yield,,2026-05-24
roselle,Roselle hibiscus,annual vegetable,8a,11a,full,loam; sandy,medium,vegetables-herbs; curb-appeal; pollinators-wildlife,red calyces in late summer to fall,hibiscus tea plant; edible leaves,"A heat-loving crop for teas, preserves, and dramatic red stems.",amazon,roselle hibiscus seeds,annual,Seasonal annual,90,120,0,0,0,0,1,1,4,7,2,4,2,3,3,4,8.3,16.7,edible,lb calyces/plant/season,1,3,lb calyces/plant/season,1,3,low,direct pound yield from crop metric source,10,30,8,14,2,3,3,3,moderate,low,crop-specific vegetable template,ncsu-plant-toolbox; mobot-plant-finder,Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.,2026-05-24
chayote,Chayote squash,perennial vegetable,9a,11a,full,loam; clay,medium,vegetables-herbs,green squash in fall,vigorous tropical vine; edible shoots and fruit,Perennial in mild climates and worth trellising hard where summers are long.,amazon,chayote squash plant,herbaceous perennial,Fast-bearing perennial,,,0,1,1,2,5,15,6,12,8,20,6,10,2,4,2.5,8.3,edible,fruit/plant/year,20,75,,,,,no defensible pound-yield source encoded yet,,,3,10,2,4,2,1,lower,low,perennial edible template,ncsu-plant-toolbox; mobot-plant-finder,Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.,2026-05-24
thai-basil,Thai basil,annual herb,4a,11a,full,loam,medium,vegetables-herbs; pollinators-wildlife,anise-scented leaves all summer,Southeast Asian culinary herb; heat-loving basil,"A high-value herb for hot weather, stir-fries, curries, and pollinator flowers.",amazon,Thai basil seeds,annual,Seasonal annual,40,70,0,0,0,0,1,1,1,3,1,2,0.75,1.5,1,2,33.3,133.3,culinary,weeks of harvest,8,18,,,,,no defensible pound-yield source encoded yet,,,10,18,1,4,2,2,lower,medium,culinary herb crop template,uga-vegetable-days-spacing; ncsu-plant-toolbox,Pollination context can change realized yield; use companion or compatible cultivar notes before planting.,2026-05-24
shiso,Shiso perilla,annual herb,4a,10b,partial; full,loam; clay,medium,vegetables-herbs,aromatic leaves in summer,Japanese culinary herb; red or green foliage,"A distinctive herb for pickles, rice, salads, and edible ornamental beds.",amazon,shiso seeds,annual,Seasonal annual,40,70,0,0,0,0,1,1,1,3,1,2,0.75,1.5,1,2,33.3,133.3,culinary,weeks of harvest,8,18,,,,,no defensible pound-yield source encoded yet,,,6,12,1,4,2,1,lower,medium,culinary herb crop template,uga-vegetable-days-spacing; ncsu-plant-toolbox,,2026-05-24
lemongrass,Lemongrass,perennial herb,8b,11a,full,loam; sandy,medium,vegetables-herbs,fragrant stalks in warm months,tropical culinary grass; container friendly,Grow as a pot plant in cold zones and divide clumps for more starts.,amazon,lemongrass plants,herbaceous or woody perennial,Fast-bearing perennial,,,0,1,1,2,3,10,1,4,1,4,1,3,1,3,11.1,100,culinary,weeks of leaf/flower harvest,8,26,,,,,no defensible pound-yield source encoded yet,,,8,26,2,4,2,1,lower,medium,perennial culinary herb template,ncsu-plant-toolbox; mobot-plant-finder,,2026-05-24
white-genoa-fig,White Genoa fig,fruit tree,7b,10b,full,loam; sandy; clay,low,fruit; curb-appeal,ripens in summer to early fall,pale green fig with sweet amber flesh; productive in warm regions,A reliable white fig for southern and coastal gardens with good drainage.,starkbros,White Genoa fig tree,woody perennial,Medium horizon,,,1,3,3,5,15,30,6,15,6,15,8,15,8,15,0.4,1.6,edible,lb/plant/year,20,60,lb/plant/year,20,60,low,direct pound yield from crop metric source,160,480,2,5,2,4,4,2,lower,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
violette-de-bordeaux-fig,Violette de Bordeaux fig,fruit tree,7a,10b,full,loam; sandy,low,fruit; curb-appeal,ripens in late summer,small dark fruit with intense berry flavor; compact tree,One of the highest-flavored figs; excellent in containers in colder regions.,raintree,Violette de Bordeaux fig,woody perennial,Medium horizon,,,1,3,3,5,15,30,6,15,6,15,8,15,8,15,0.4,1.6,edible,lb/plant/year,20,60,lb/plant/year,20,60,low,direct pound yield from crop metric source,160,480,2,5,2,4,4,2,lower,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
olympian-fig,Olympian fig,fruit tree,6b,10a,full,loam; sandy; clay,low,fruit,ripens in late summer,large purple fig; bred for Pacific Northwest cold tolerance,A cold-hardy fig worth trying where Chicago Hardy is the usual default.,raintree,Olympian fig tree,woody perennial,Medium horizon,,,1,3,3,5,15,30,6,15,6,15,8,15,8,15,0.4,1.6,edible,lb/plant/year,20,60,lb/plant/year,20,60,low,direct pound yield from crop metric source,160,480,2,5,2,4,4,1,lower,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
saijo-fig,Saijo fig,fruit tree,7a,10a,full,loam; sandy,low,fruit,ripens in late summer to fall,sweet honey-flavored fig; vigorous tree,A productive honey fig for warm humid summers.,raintree,Saijo fig tree,woody perennial,Medium horizon,,,1,3,3,5,15,30,6,15,6,15,8,15,8,15,0.4,1.6,edible,lb/plant/year,20,60,lb/plant/year,20,60,low,direct pound yield from crop metric source,160,480,8,14,2,4,4,1,lower,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
granny-smith-apple,Granny Smith apple,fruit tree,5a,8b,full,loam; clay,medium,fruit,ripens in late fall,tart green apple; long storage life,Needs a long warm season to develop best flavor and good fruit set.,starkbros,Granny Smith apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
gala-apple,Gala apple,fruit tree,5a,8b,full,loam,medium,fruit,ripens in late summer,sweet mild apple; widely adapted,A dependable fresh-eating apple for many regions.,starkbros,Gala apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
pink-lady-apple,Pink Lady apple,fruit tree,6a,9a,full,loam; clay,medium,fruit,ripens in late fall,crisp tart-sweet apple; excellent keeper,Needs a long warm season; best in mid to warm climates rather than the far north.,starkbros,Pink Lady apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
enterprise-apple,Enterprise apple,fruit tree,4b,8a,full,loam; clay,medium,fruit,ripens in fall,strong disease resistance; firm red apple,A low-spray apple for humid eastern orchards.,starkbros,Enterprise apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
williams-pride-apple,Williams Pride apple,fruit tree,4a,8a,full,loam; clay,medium,fruit,ripens in midsummer,very early apple; disease-resistant variety,A useful early apple for fresh eating before main crops arrive.,starkbros,Williams Pride apple,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
cox-orange-pippin-apple,Cox's Orange Pippin apple,fruit tree,4b,7b,full,loam,medium,fruit,ripens in early fall,classic English dessert apple; complex flavor,A connoisseur apple for cooler climates with good airflow.,starkbros,Cox Orange Pippin apple tree,woody perennial,Long horizon,,,2,4,6,10,15,25,10,22,10,20,10,20,12,25,0.2,0.8,edible,lb/plant/year,75,150,lb/plant/year,75,150,medium,direct pound yield from crop metric source,381.7,763.3,2,5,4,3,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-pome-spacing-yield,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
rainier-cherry,Rainier sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit,ripens in early summer,yellow-blush sweet cherry; high sugar content,Needs a sweet cherry pollinator nearby and bird protection at harvest.,starkbros,Rainier cherry tree,woody perennial,Long horizon,,,4,7,7,10,15,25,15,30,15,25,20,25,25,30,0.1,0.2,edible,lb/plant/year,60,90,lb/plant/year,60,90,medium,direct pound yield from crop metric source,243.4,365.1,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
bing-cherry,Bing sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit,ripens in early summer,classic dark sweet cherry; large heart-shaped fruit,Best in cool dry summers where cracking is less of a problem.,starkbros,Bing cherry tree,woody perennial,Long horizon,,,4,7,7,10,15,25,15,30,15,25,20,25,25,30,0.1,0.2,edible,lb/plant/year,60,90,lb/plant/year,60,90,medium,direct pound yield from crop metric source,243.4,365.1,2,5,4,2,4,1,elevated,medium,tree fruit template; rootstock and region can change values materially,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.",2026-05-24
