id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query
gala-apple,Gala apple,fruit tree,5a,8b,full,loam,medium,fruit,ripens in late summer,sweet mild apple; widely adapted,A dependable fresh-eating apple for many regions.,starkbros,Gala apple tree
pink-lady-apple,Pink Lady apple,fruit tree,6a,9a,full,loam; clay,medium,fruit,ripens in late fall,crisp tart-sweet apple; excellent keeper,Needs a long warm season; best in mid to warm climates rather than the far north.,starkbros,Pink Lady apple tree
enterprise-apple,Enterprise apple,fruit tree,4b,8a,full,loam; clay,medium,fruit,ripens in fall,strong disease resistance; firm red apple,A low-spray apple for humid eastern orchards.,starkbros,Enterprise apple tree
williams-pride-apple,Williams Pride apple,fruit tree,4a,8a,full,loam; clay,medium,fruit,ripens in midsummer,very early apple; disease-resistant variety,A useful early apple for fresh eating before main crops arrive.,starkbros,Williams Pride apple
cox-orange-pippin-apple,Cox's Orange Pippin apple,fruit tree,4b,7b,full,loam,medium,fruit,ripens in early fall,classic English dessert apple; complex flavor,A connoisseur apple for cooler climates with good airflow.,starkbros,Cox Orange Pippin apple tree
rainier-cherry,Rainier sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit,ripens in early summer,yellow-blush sweet cherry; high sugar content,Needs a sweet cherry pollinator nearby and bird protection at harvest.,starkbros,Rainier cherry tree
bing-cherry,Bing sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit,ripens in early summer,classic dark sweet cherry; large heart-shaped fruit,Best in cool dry summers where cracking is less of a problem.,starkbros,Bing cherry tree
blackgold-cherry,BlackGold sweet cherry,fruit tree,5a,8a,full,loam; sandy,medium,fruit,ripens in midsummer,self-fertile sweet cherry; late bloom helps avoid frost,A practical sweet cherry for areas with late spring frosts.,starkbros,BlackGold cherry tree
balaton-cherry,Balaton tart cherry,fruit tree,4a,8a,full,loam; clay,medium,fruit,ripens in midsummer,large dark tart cherry; richer flavor than Montmorency,A premium pie cherry for cooler climates with consistent moisture.,starkbros,Balaton cherry tree
santa-rosa-plum-2,Burbank plum,fruit tree,5a,9a,full,loam; sandy,medium,fruit; pollinators-wildlife,ripens in midsummer,red-skinned amber-fleshed plum; heavy bearer,A productive Japanese plum that benefits from another plum nearby.,starkbros,Burbank plum tree
damson-plum,Damson plum,fruit tree,4b,8a,full,loam; clay,medium,fruit,ripens in late summer,small tart European plum; classic preserving fruit,"A tough heritage plum for jams, gins, and cold climates.",starkbros,Damson plum tree
mount-royal-plum,Mount Royal plum,fruit tree,3b,7b,full,loam; clay,medium,fruit,ripens in late summer,self-fertile blue plum; very cold-hardy,A practical European plum for northern gardens where Japanese plums struggle.,starkbros,Mount Royal plum tree
toka-plum,Toka plum,fruit tree,3b,8a,full,loam; sandy,medium,fruit; pollinators-wildlife,ripens in midsummer,spicy bronze plum; excellent pollinator for other plums,Plant alongside another plum to dramatically improve fruit set.,starkbros,Toka plum tree
superior-plum,Superior plum,fruit tree,4a,8a,full,loam; sandy,medium,fruit,ripens in late summer,large red dessert plum; hardy hybrid,A cold-hardy plum with eating quality close to softer Japanese types.,starkbros,Superior plum tree
hall-hardy-almond,Hall Hardy almond,nut tree,5b,8b,full,loam; sandy,low,fruit; curb-appeal,nuts mature in late summer,self-fertile almond; later bloom than All-in-One,A more cold-tolerant almond for areas with late spring frost risk.,starkbros,Hall Hardy almond tree
carpathian-walnut,Carpathian English walnut,nut tree,5a,9a,full,loam; clay,medium,fruit; curb-appeal,nuts mature in fall,cold-hardy English walnut; thin-shelled nuts,"Needs space, good drainage, and patience for first nuts.",starkbros,Carpathian walnut tree
black-walnut,Black walnut,nut tree,4a,9a,full,loam; clay,medium,fruit; pollinators-wildlife; low-maintenance-natives,nuts mature in fall,native nut tree; juglone-producing roots,A long-lived native nut tree; avoid planting near juglone-sensitive crops.,amazon,black walnut tree
hardy-pecan-northern,Northern hardy pecan,nut tree,5a,9a,full,loam; clay,medium,fruit; pollinators-wildlife; low-maintenance-natives,nuts mature in fall,cold-hardy pecan seedling type; smaller nuts,A useful pecan for colder gardens where southern cultivars fail.,amazon,northern hardy pecan tree
chinese-chestnut,Chinese chestnut,nut tree,4b,8b,full,loam; sandy,medium,fruit; curb-appeal,nuts drop in fall,blight-resistant chestnut; good landscape tree,Plant two or more seedlings for cross-pollination and reliable nut set.,starkbros,Chinese chestnut tree
mission-olive,Mission olive,fruit tree,8a,10a,full,sandy; loam,low,fruit; curb-appeal,olives mature in fall,classic California olive; both oil and table use,A heritage olive for hot dry summers and lean well-drained soil.,starkbros,Mission olive tree
texas-everbearing-fig,Texas Everbearing fig,fruit tree,7a,10b,full,loam; sandy; clay,low,fruit,ripens in two crops summer and fall,reliable closed-eye fig; productive in heat,A solid southern fig with both breba and main crops.,starkbros,Texas Everbearing fig
hardy-chicago-fig,Hardy Chicago fig,fruit tree,6a,10b,full,loam; sandy; clay,medium,fruit,ripens in late summer,cold-tolerant fig; survives subzero winters when mulched,The classic gateway fig for marginal northern gardens.,raintree,Hardy Chicago fig
cowart-muscadine,Cowart muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; privacy-screening,ripens in late summer,self-fertile black muscadine; heavy producer,A dependable black muscadine for southern gardens.,starkbros,Cowart muscadine vine
georgia-red-muscadine,Georgia Red muscadine grape,grape vine,7a,10a,full,loam; sandy; clay,low,fruit; privacy-screening,ripens in late summer,reddish-bronze muscadine; sweet flavor,A flavorful red-bronze muscadine for hot humid summers.,starkbros,Georgia Red muscadine
triple-crown-blackberry,Triple Crown thornless blackberry,berry cane,5a,9a,full,loam; clay,medium,fruit; privacy-screening,ripens in midsummer,semi-erect thornless cane; very large berries,Needs a sturdy trellis but rewards with very large sweet fruit.,starkbros,Triple Crown blackberry
prime-ark-freedom-blackberry,Prime-Ark Freedom blackberry,berry cane,5a,9a,full,loam; clay,medium,fruit,fall primocane crop plus floricane crop,thornless primocane-bearing blackberry; two harvests,A practical thornless blackberry that produces in its first year.,starkbros,Prime-Ark Freedom blackberry
anne-yellow-raspberry,Anne yellow raspberry,berry cane,4a,8a,full,loam,medium,fruit; curb-appeal,fall primocane crop,pale yellow primocane raspberry; sweet flavor,A standout yellow raspberry for variety in the berry patch.,starkbros,Anne yellow raspberry
royalty-purple-raspberry,Royalty purple raspberry,berry cane,4a,8a,full,loam,medium,fruit,ripens in midsummer,purple raspberry hybrid; large flavorful berries,A vigorous purple raspberry with rich flavor for jams and fresh eating.,starkbros,Royalty raspberry
jewel-black-raspberry,Jewel black raspberry,berry cane,4a,8a,full,loam,medium,fruit; pollinators-wildlife,ripens in midsummer,classic black raspberry; deep flavor,A traditional black raspberry for cooler climates and pie-makers.,starkbros,Jewel black raspberry
tifblue-blueberry,Tifblue rabbiteye blueberry,berry shrub,7a,9b,full,sandy; loam,medium,fruit; pollinators-wildlife; privacy-screening,ripens in midsummer,reliable rabbiteye blueberry; late-season harvest,Pair with Brightwell or Premier for best fruit set; needs acidic soil.,starkbros,Tifblue blueberry bush
premier-blueberry,Premier rabbiteye blueberry,berry shrub,7a,9b,full,sandy; loam,medium,fruit; pollinators-wildlife; privacy-screening,ripens in early summer,early rabbiteye blueberry; vigorous shrub,A southern blueberry that fruits before most other rabbiteyes.,starkbros,Premier blueberry
powderblue-blueberry,Powderblue rabbiteye blueberry,berry shrub,7a,9b,full,sandy; loam,medium,fruit; pollinators-wildlife; privacy-screening,ripens in midsummer,powder-blue late blueberry; productive shrub,Extends the rabbiteye season; needs acidic soil and another rabbiteye nearby.,starkbros,Powderblue blueberry
duke-blueberry,Duke northern highbush blueberry,berry shrub,4a,7a,full,loam; sandy,medium,fruit; privacy-screening,ripens in early summer,early high-yielding highbush blueberry; firm fruit,A workhorse blueberry for the upper South and northern gardens.,starkbros,Duke blueberry bush
bluecrop-blueberry,Bluecrop highbush blueberry,berry shrub,4a,7b,full,loam; sandy,medium,fruit; privacy-screening,ripens in midsummer,classic highbush blueberry; large firm berries,A reliable standard for highbush regions with acidic well-drained soil.,starkbros,Bluecrop blueberry
pink-lemonade-blueberry,Pink Lemonade blueberry,berry shrub,4a,8b,full; partial,loam; sandy,medium,fruit; curb-appeal; privacy-screening,ripens in late summer,pink blueberry hybrid; ornamental and edible,A novelty pink blueberry that needs acidic soil and a pollinator partner.,starkbros,Pink Lemonade blueberry
reka-blueberry,Reka highbush blueberry,berry shrub,4a,8a,full,loam; sandy; clay,medium,fruit; privacy-screening,ripens in midsummer,adaptable highbush blueberry; tolerates heavier soils,One of the more soil-flexible blueberries for marginal sites.,raintree,Reka blueberry
hood-strawberry,Hood strawberry,berry perennial,4a,8a,full,loam; sandy,medium,fruit,June-bearing crop,classic June-bearing strawberry; aromatic fruit,A regional favorite in the Pacific Northwest with excellent preserve quality.,amazon,Hood strawberry plants
albion-strawberry,Albion day-neutral strawberry,berry perennial,4a,9a,full,loam; sandy,medium,fruit,day-neutral berries from spring to fall,large day-neutral berries; disease resistance,A long-season strawberry for raised beds and patio containers.,amazon,Albion strawberry plants
chandler-strawberry,Chandler strawberry,berry perennial,5a,10a,full,loam; sandy,medium,fruit,spring crop,large June-bearing strawberry; widely adapted,A productive strawberry for matted-row or annual plasticulture systems.,amazon,Chandler strawberry plants
alpine-strawberry,Alpine strawberry,berry perennial,3a,9a,partial; full,loam; sandy,medium,fruit; curb-appeal,tiny aromatic berries all summer,runnerless small-fruited strawberry; edible edging,"A perfect strawberry for borders, paths, and shadier kitchen gardens.",amazon,alpine strawberry seeds
cranberry-pilgrim,Pilgrim cranberry,berry perennial,2a,7a,full,sandy; loam,high,fruit; pollinators-wildlife; curb-appeal; low-maintenance-natives,fruit ripens in fall,native low-growing evergreen; needs acidic wet soil,A specialty edible groundcover for bog gardens or peat-amended beds.,raintree,Pilgrim cranberry plant
lingonberry-koralle,Koralle lingonberry,berry shrub,2a,7a,partial; full,sandy; loam,medium,fruit; curb-appeal; low-maintenance-natives,red berries in fall,low evergreen edible shrub; needs acidic soil,A handsome low edible shrub for cool climates with acidic soil.,raintree,Koralle lingonberry
brandywine-tomato,Brandywine heirloom tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs,large beefsteak tomatoes in late summer,classic potato-leaf heirloom; rich flavor,Stake heavily and keep moisture even to reduce cracking.,amazon,Brandywine tomato seeds
mortgage-lifter-tomato,Mortgage Lifter tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs,large pink beefsteaks in late summer,meaty pink heirloom; mild sweet flavor,A storied heirloom for slicing and sandwiches with steady water.,amazon,Mortgage Lifter tomato seeds
san-marzano-tomato,San Marzano paste tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs,plum tomatoes in midsummer,classic Italian sauce tomato; few seeds,The benchmark sauce tomato; needs a long warm season.,amazon,San Marzano tomato seeds
amish-paste-tomato,Amish Paste tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs,large paste tomatoes in midsummer,meaty heirloom paste; great for sauces,A versatile paste tomato that doubles for slicing.,amazon,Amish Paste tomato seeds
green-zebra-tomato,Green Zebra tomato,annual vegetable,3a,11a,full,loam,medium,vegetables-herbs; curb-appeal,striped green tomatoes in midsummer,tart-sweet green-when-ripe tomato; striking fruit,A conversation tomato for salads and roasted dishes.,amazon,Green Zebra tomato seeds
serrano-pepper,Serrano pepper,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,small hot peppers from summer to frost,productive hot pepper; thin walls,A reliable hot pepper for salsas and pickling.,amazon,serrano pepper seeds
habanero-pepper,Habanero pepper,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,lantern-shaped hot peppers in late summer,very hot pepper; fruity flavor,Needs heat and a long season; excellent in containers in cooler regions.,amazon,habanero pepper seeds
shishito-pepper,Shishito pepper,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,small mild peppers all summer,Japanese frying pepper; productive plant,Pick young and blister in hot oil; one of the easiest peppers to grow.,amazon,shishito pepper seeds
carmen-sweet-pepper,Carmen Italian sweet pepper,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,tapered red sweet peppers in summer,sweet Italian frying pepper; early to ripen,A reliable sweet pepper for shorter seasons and grilling.,amazon,Carmen pepper seeds
aji-amarillo-pepper,Aji Amarillo pepper,annual vegetable,5a,11a,full,loam; sandy,medium,vegetables-herbs,golden hot peppers in late summer,Peruvian heirloom pepper; fruity heat,A culinary specialty pepper for serious cooks; needs a long warm season.,amazon,Aji Amarillo pepper seeds
cinnamon-basil,Cinnamon basil,annual herb,4a,11a,full,loam,medium,vegetables-herbs; pollinators-wildlife; curb-appeal,spicy aromatic leaves and pink flowers all summer,cinnamon-scented basil; pollinator-friendly flowers,A dual-purpose herb for kitchens and pollinator beds.,amazon,cinnamon basil seeds
lemon-basil,Lemon basil,annual herb,4a,11a,full,loam,medium,vegetables-herbs,citrus-scented leaves all summer,lemony culinary basil; light-green foliage,"A bright herb for fish, salads, and infusions.",amazon,lemon basil seeds
lemon-thyme,Lemon thyme,perennial herb,5a,9a,full,sandy; loam,low,vegetables-herbs; pollinators-wildlife; curb-appeal,citrus-scented leaves through the warm months,low evergreen culinary groundcover; bee-friendly,A useful edging herb between stepping stones and along sunny walks.,amazon,lemon thyme plants
oregano-greek,Greek oregano,perennial herb,4a,10a,full,sandy; loam,low,vegetables-herbs; pollinators-wildlife,pungent leaves all summer,classic culinary oregano; spreading habit,Plant in well-drained soil and harvest regularly to keep growth tender.,amazon,Greek oregano plants
sage-berggarten,Berggarten sage,perennial herb,4a,9a,full,sandy; loam,low,vegetables-herbs; pollinators-wildlife; curb-appeal,silver-green leaves all season,broad-leaf culinary sage; non-flowering form,A handsome kitchen sage that holds its leaves better than common sage.,amazon,Berggarten sage plant
chives-common,Common chives,perennial herb,3a,10a,full; partial,loam; clay,medium,vegetables-herbs; pollinators-wildlife; curb-appeal,leaves and edible purple flowers in spring and summer,easy perennial allium; pollinator-friendly bloom,A no-fuss kitchen herb that doubles as a bee plant when allowed to flower.,amazon,common chives plant
garlic-chives,Garlic chives,perennial herb,3a,10a,full; partial,loam; clay; sandy,medium,vegetables-herbs; pollinators-wildlife; curb-appeal,flat leaves and white flowers in late summer,mild garlic-flavored chive; late-season pollinator flowers,Self-seeds readily; remove spent flowers if spread is unwanted.,amazon,garlic chives plant
fennel-bronze,Bronze fennel,perennial herb,4a,9a,full,loam; sandy,low,vegetables-herbs; pollinators-wildlife; curb-appeal,feathery bronze foliage and yellow umbels in summer,ornamental edible fennel; swallowtail host plant,Plant where it can stay; long taproots make it hard to move once established.,amazon,bronze fennel plant
mint-spearmint,Spearmint,perennial herb,3a,10a,full; partial,loam; clay,medium,vegetables-herbs; pollinators-wildlife,aromatic leaves all summer,classic culinary mint; spreads aggressively,Grow in a container or sunken pot to control its spread.,amazon,spearmint plant
mint-peppermint,Peppermint,perennial herb,3a,9a,full; partial,loam; clay,medium,vegetables-herbs; pollinators-wildlife,aromatic leaves all summer,classic tea mint; spreads aggressively,Keep contained; the runners will travel through any open garden bed.,amazon,peppermint plant
lemon-balm,Lemon balm,perennial herb,3a,9a,full; partial,loam; clay,medium,vegetables-herbs; pollinators-wildlife,lemon-scented leaves all summer,self-seeding bee herb; aromatic foliage,Cut back before flowering if you want to prevent volunteer seedlings.,amazon,lemon balm plant
stevia,Stevia,perennial herb,8a,11a,full; partial,loam,medium,vegetables-herbs,sweet leaves in warm months,natural sweetener plant; tender perennial,Treat as an annual in colder zones; dry leaves for sweetening teas.,amazon,stevia plant
lovage,Lovage,perennial herb,3a,9a,full; partial,loam; clay,medium,vegetables-herbs; pollinators-wildlife,celery-flavored leaves and stalks in spring and summer,tall perennial herb; pollinator-friendly umbels,A bold perennial herb for the back of the kitchen bed.,amazon,lovage plant
sorrel-french,French sorrel,perennial herb,3a,9a,full; partial,loam; clay,medium,vegetables-herbs,tangy leaves spring to fall,lemon-flavored perennial green; long-lived clump,"A tart perennial green for sauces, soups, and salads.",amazon,French sorrel plant
horseradish,Horseradish,perennial vegetable,3a,9a,full; partial,loam; clay,medium,vegetables-herbs,roots harvest in fall,aggressive perennial root crop; pungent flavor,Plant in a contained bed; every root fragment can regrow.,amazon,horseradish roots
good-king-henry,Good King Henry,perennial vegetable,3a,8a,partial; full,loam; clay,medium,vegetables-herbs,spring shoots and summer greens,old European perennial vegetable; spinach-like leaves,A traditional spring shoot vegetable for partial shade beds.,amazon,Good King Henry plant
purple-sprouting-broccoli,Purple Sprouting broccoli,annual vegetable,6a,9a,full,loam; clay,medium,vegetables-herbs,side shoots in late winter to spring,overwintering broccoli; many tender shoots,Sow in summer for overwintering harvest in mild-winter regions.,amazon,Purple Sprouting broccoli seeds
di-cicco-broccoli,Di Cicco broccoli,annual vegetable,3a,10a,full,loam; clay,medium,vegetables-herbs,main head and side shoots in cool seasons,Italian heirloom broccoli; long side-shoot harvest,A reliable broccoli for cool-season gardens with long cropping.,amazon,Di Cicco broccoli seeds
snowball-cauliflower,Snowball cauliflower,annual vegetable,3a,10a,full,loam; clay,medium,vegetables-herbs,heads in cool seasons,classic white cauliflower; even maturity,Plant for fall harvest in most regions to avoid summer heat stress.,amazon,Snowball cauliflower seeds
red-russian-kale,Red Russian kale,annual vegetable,3a,10a,full; partial,loam; clay,medium,vegetables-herbs; curb-appeal,tender leaves in cool seasons,flat-leaf kale; pretty purple veins,A tender kale that handles cold beautifully and reseeds reliably.,amazon,Red Russian kale seeds
mizuna,Mizuna,annual vegetable,3a,10a,full; partial,loam,medium,vegetables-herbs,feathery leaves in cool seasons,Japanese salad green; quick to harvest,Cut-and-come-again leaves all spring and fall.,amazon,mizuna seeds
arugula-astro,Astro arugula,annual vegetable,3a,10a,full; partial,loam,medium,vegetables-herbs,spicy leaves in cool seasons,fast-growing rocket; slower to bolt selection,Sow successively for a steady stream of peppery salad greens.,amazon,Astro arugula seeds
claytonia-miners-lettuce,Miner's lettuce,annual vegetable,3a,9a,partial; full,loam,medium,vegetables-herbs; low-maintenance-natives,cool-season heart-shaped greens,shade-tolerant native green; mild flavor,A self-seeding cool-season native green for shadier kitchen plots.,amazon,Miner's lettuce seeds
new-zealand-spinach,New Zealand spinach,annual vegetable,6a,11a,full; partial,loam; sandy,medium,vegetables-herbs,heat-tolerant greens all summer,heat-loving spinach substitute; tender shoots,A summer green that thrives where true spinach bolts immediately.,amazon,New Zealand spinach seeds
purple-top-turnip,Purple Top White Globe turnip,annual vegetable,3a,10a,full; partial,loam; clay,medium,vegetables-herbs,roots and greens in cool seasons,classic dual-purpose turnip; tender greens,Sow for fall harvest; greens are useful even when roots are small.,amazon,Purple Top turnip seeds
cherry-belle-radish,Cherry Belle radish,annual vegetable,3a,10a,full; partial,loam; sandy,medium,vegetables-herbs,roots in 25 to 30 days,fast-growing red radish; mild flavor,The classic beginner radish; sow every two weeks during cool weather.,amazon,Cherry Belle radish seeds
daikon-radish,Daikon radish,annual vegetable,3a,10a,full,loam; sandy,medium,vegetables-herbs,long white roots in fall,large Asian radish; useful for cooking and pickling,Sow in late summer for fall and winter harvest.,amazon,Daikon radish seeds
chioggia-beet,Chioggia beet,annual vegetable,3a,10a,full; partial,loam; clay,medium,vegetables-herbs; curb-appeal,candy-striped roots in cool seasons,Italian heirloom beet; pink-and-white interior,A beautiful slicing beet with mild sweet flavor.,amazon,Chioggia beet seeds
golden-beet,Golden beet,annual vegetable,3a,10a,full; partial,loam; clay,medium,vegetables-herbs,yellow roots in cool seasons,non-staining yellow beet; mild flavor,A sweet beet that does not stain cutting boards or clothes.,amazon,golden beet seeds
nantes-carrot,Nantes carrot,annual vegetable,3a,10a,full,sandy; loam,medium,vegetables-herbs,cylindrical roots in 60 to 70 days,sweet European carrot; tender texture,A classic fresh-eating carrot for loose well-drained beds.,amazon,Nantes carrot seeds
purple-haze-carrot,Purple Haze carrot,annual vegetable,3a,10a,full,sandy; loam,medium,vegetables-herbs; curb-appeal,purple roots with orange interior in 70 days,imperator-type purple carrot; striking color,A colorful carrot for kitchen interest and child appeal.,amazon,Purple Haze carrot seeds
walla-walla-onion,Walla Walla sweet onion,annual vegetable,4a,8a,full,loam; sandy,medium,vegetables-herbs,bulbs in midsummer,long-day sweet onion; mild flavor,A classic sweet onion for northern long-day regions.,amazon,Walla Walla onion sets
vidalia-type-onion,Granex Yellow sweet onion,annual vegetable,7a,10b,full,loam; sandy,medium,vegetables-herbs,bulbs in early summer,short-day sweet onion; the Vidalia type,The short-day sweet onion for southern gardens; plant in fall.,amazon,Granex onion plants
leek-american-flag,American Flag leek,annual vegetable,3a,9a,full; partial,loam; clay,medium,vegetables-herbs,stalks in fall and winter,cold-hardy leek; long blanched shafts,A classic leek for soups and overwintering harvest.,amazon,American Flag leek seeds
softneck-garlic,California Early softneck garlic,annual vegetable,4a,10a,full,loam; sandy,medium,vegetables-herbs,bulbs harvest in early summer,softneck garlic; good braiding type,Plant in fall for largest bulbs the following summer.,amazon,softneck garlic bulbs
kentucky-wonder-pole-bean,Kentucky Wonder pole bean,annual vegetable,3a,10b,full,loam; clay,medium,vegetables-herbs,long green pods all summer,classic pole snap bean; old-time flavor,Trellis tall and pick often for steady production.,amazon,Kentucky Wonder pole bean seeds
blue-lake-bush-bean,Blue Lake bush bean,annual vegetable,3a,10b,full,loam; clay,medium,vegetables-herbs,tender pods in midsummer,classic green bean; fine flavor and texture,A reliable bush bean for sequential plantings.,amazon,Blue Lake bush bean seeds
rattlesnake-pole-bean,Rattlesnake pole bean,annual vegetable,4a,10b,full,loam; clay; sandy,low,vegetables-herbs,streaked pods all summer,heat-tolerant pole bean; drought resilient,A southern-friendly pole bean for hot summers.,amazon,Rattlesnake pole bean seeds
scarlet-runner-bean,Scarlet Runner bean,annual vegetable,3a,9a,full,loam; clay,medium,vegetables-herbs; pollinators-wildlife; curb-appeal,pods and edible flowers all summer,pollinator-friendly climbing bean; scarlet flowers,A dual-purpose ornamental and edible vine for trellises and tepees.,amazon,Scarlet Runner bean seeds
cowpea-pinkeye,Pinkeye purple hull cowpea,annual vegetable,5a,11a,full,loam; sandy; clay,low,vegetables-herbs,pods in late summer,heat-loving southern pea; tolerates dry spells,A classic southern field pea for summer heat and lean soil.,amazon,Pinkeye purple hull cowpea
crowder-pea,Mississippi Silver crowder pea,annual vegetable,5a,11a,full,loam; sandy; clay,low,vegetables-herbs,pods in late summer,classic southern crowder pea; heat-tolerant,A heritage cowpea for hot dry southern summers.,amazon,Mississippi Silver cowpea
lima-bean-fordhook,Fordhook 242 lima bean,annual vegetable,5a,11a,full,loam,medium,vegetables-herbs,large beans in late summer,classic heat-tolerant bush lima; reliable yields,A dependable lima for hot regions where pole limas struggle.,amazon,Fordhook lima bean seeds
butternut-rogosa-violina,Rogosa Violina Gioia butternut,annual vegetable,4a,10b,full,loam; clay,medium,vegetables-herbs,long-storage butternut in fall,Italian heirloom butternut; rich orange flesh,A premium butternut for storage and roasting; needs a long warm season.,amazon,Rogosa Violina Gioia squash seeds
delicata-squash,Delicata winter squash,annual vegetable,4a,10b,full,loam; clay,medium,vegetables-herbs,striped squash in fall,thin-skinned winter squash; edible skin,A compact-vining winter squash for smaller gardens.,amazon,Delicata squash seeds
kabocha-squash,Kabocha winter squash,annual vegetable,4a,10b,full,loam; clay,medium,vegetables-herbs,fall storage squash,Japanese winter squash; dense sweet flesh,A premium winter squash that improves with several weeks of curing.,amazon,Kabocha squash seeds
costata-romanesco-zucchini,Costata Romanesco zucchini,annual vegetable,4a,10b,full,loam; clay,medium,vegetables-herbs,ribbed zucchini all summer,Italian heirloom summer squash; rich flavor,A premium zucchini with more flavor and less wateriness than common types.,amazon,Costata Romanesco zucchini seeds
yellow-crookneck-squash,Yellow Crookneck squash,annual vegetable,4a,10b,full,loam; clay; sandy,medium,vegetables-herbs,curved yellow summer squash,classic warty yellow squash; old-time flavor,Pick young for best texture; older fruit gets seedy.,amazon,Yellow Crookneck squash seeds
armenian-cucumber,Armenian cucumber,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,long ribbed cucumbers in summer,heat-tolerant melon-cucumber; mild flavor,Trellis for straight fruit; truly excels in hot dry summers.,amazon,Armenian cucumber seeds
lemon-cucumber,Lemon cucumber,annual vegetable,4a,10b,full,loam; sandy,medium,vegetables-herbs,round yellow cucumbers in summer,heirloom round cucumber; mild flavor,A productive and child-friendly cucumber for small gardens.,amazon,lemon cucumber seeds
hales-best-melon,Hale's Best cantaloupe,annual vegetable,5a,11a,full,sandy; loam,medium,vegetables-herbs,cantaloupes in late summer,classic heirloom muskmelon; fragrant fruit,A reliable cantaloupe for warm regions with sandy soil.,amazon,Hale's Best melon seeds
charentais-melon,Charentais melon,annual vegetable,5a,11a,full,sandy; loam,medium,vegetables-herbs,small aromatic melons in late summer,French dessert melon; intense flavor,A premium small melon for connoisseur growers and warm summers.,amazon,Charentais melon seeds
sugar-baby-watermelon,Sugar Baby watermelon,annual vegetable,5a,11a,full,sandy; loam,medium,vegetables-herbs,small round melons in midsummer,compact icebox watermelon; early to ripen,A small-space watermelon for short seasons or smaller gardens.,amazon,Sugar Baby watermelon seeds
charleston-gray-watermelon,Charleston Gray watermelon,annual vegetable,5a,11a,full,sandy; loam,medium,vegetables-herbs,large oblong melons in late summer,classic southern watermelon; long storage,A heritage southern melon for hot humid summers.,amazon,Charleston Gray watermelon seeds
black-beauty-eggplant,Black Beauty eggplant,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,glossy purple fruit in summer,classic Italian-type eggplant; reliable producer,A dependable eggplant for warm regions with steady moisture.,amazon,Black Beauty eggplant seeds
rosa-bianca-eggplant,Rosa Bianca eggplant,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,lavender-streaked fruit in summer,Italian heirloom eggplant; mild flavor,A premium eggplant for roasting and a beautiful kitchen-garden plant.,amazon,Rosa Bianca eggplant seeds
ping-tung-eggplant,Ping Tung Long eggplant,annual vegetable,4a,11a,full,loam; sandy,medium,vegetables-herbs,long slender purple fruit in summer,Asian heirloom eggplant; productive plant,A reliable Asian eggplant for stir-fries and quick cooking.,amazon,Ping Tung eggplant seeds
kennebec-potato,Kennebec potato,annual vegetable,3a,8b,full,sandy; loam,medium,vegetables-herbs,white-fleshed potatoes in late summer,reliable storage potato; widely adapted,A workhorse potato for general kitchen use and longer storage.,amazon,Kennebec seed potatoes
purple-majesty-potato,Purple Majesty potato,annual vegetable,3a,8b,full,sandy; loam,medium,vegetables-herbs; curb-appeal,purple-fleshed potatoes in late summer,antioxidant-rich purple potato; striking color,A novelty potato with real nutritional appeal for kitchen gardens.,amazon,Purple Majesty seed potatoes
georgia-jet-sweet-potato,Georgia Jet sweet potato,annual vegetable,6a,10b,full,sandy; loam,medium,vegetables-herbs,orange-fleshed roots in early fall,early sweet potato; quicker to mature,A faster-maturing sweet potato for shorter warm seasons.,amazon,Georgia Jet sweet potato slips
purple-sweet-potato,Purple sweet potato,annual vegetable,7a,11a,full,sandy; loam,medium,vegetables-herbs; curb-appeal,purple-fleshed roots in fall,specialty sweet potato; vivid color,A specialty sweet potato that turns dramatic colors when cooked.,amazon,purple sweet potato slips
new-england-aster,New England aster,perennial flower,3a,8a,full; partial,loam; clay,medium,pollinators-wildlife; curb-appeal; low-maintenance-natives,purple flowers in fall,late-season native aster; vital for late pollinators,A critical food source for migrating monarchs and late-season bees.,amazon,New England aster plants
aromatic-aster,Aromatic aster,perennial flower,3a,8a,full,sandy; loam; clay,low,pollinators-wildlife; curb-appeal; low-maintenance-natives,lavender flowers in fall,compact native aster; drought-tolerant,A tidier alternative to New England aster for drier sunny sites.,amazon,aromatic aster plants
